51.43068392910927	-113.84151369396359	-83.13616071428571	441716	595.2876238380743	595.2876238380743	
51.430683205480705	-113.84173632389216	-83.18470982142857	441717	580.8417850004605	580.8417850004605	
51.43068256741857	-113.84196292115644	-83.25864955357143	441718	566.1961544847884	566.1961544847884	
51.430676217699286	-113.84483711071714	-83.39229910714286	441730	387.8305757126399	387.8305757126399	
51.430675943042665	-113.84495159011534	-83.37109375	441731	381.15385542233645	381.15385542233645	
51.430675489319995	-113.84518027351534	-83.35729166666667	441732	367.972304222389	367.972304222389	
51.43067499149466	-113.84540877671401	-83.22317708333334	441733	355.016610983962	355.016610983962	
51.43067444688932	-113.84563673872799	-83.1296875	441734	342.3303321608292	342.3303321608292	
51.43067384946	-113.84586373393732	-83.0265625	441735	329.96157532458545	329.96157532458545	
51.43067317341066	-113.84608930987332	-82.90885416666667	441736	317.95922488290796	317.95922488290796	
51.43067244588867	-113.84631298524866	-82.99869791666667	441737	306.3777693735102	306.3777693735102	
51.43067174172467	-113.84653424166866	-82.95729166666666	441738	295.27729651190987	295.27729651190987	
51.430671094233325	-113.84675255959999	-82.90703125	441739	284.71419468497504	284.71419468497504	
51.43067051838866	-113.84696741959333	-82.9125	441740	274.74149290463856	274.74149290463856	
51.430670040758656	-113.84717825981133	-82.94661458333333	441741	265.4118114850163	265.4118114850163	
51.43066960701666	-113.84738446596334	-82.92734375	441742	256.7676233653411	256.7676233653411	
51.430669221786	-113.847585123092	-82.87109375	441743	248.8601134300808	248.8601134300808	
51.43066884215266	-113.84777921671268	-82.81015625	441744	241.72672646591553	241.72672646591553	
51.43066802202	-113.84796559635467	-82.80026041666666	441745	235.3530926330165	235.3530926330165	
51.43066593020399	-113.84814258648866	-82.8171875	441746	229.6778262937109	229.6778262937109	
51.430661767462	-113.84830812735201	-82.77864583333333	441747	224.6201390391126	224.6201390391126	
51.43065511855001	-113.84846051469668	-82.90833333333333	441748	220.0969836332628	220.0969836332628	
51.43064585645266	-113.84859911170801	-82.9359375	441749	216.01099715228025	216.01099715228025	
51.43063366161867	-113.84872369087734	-82.90651041666666	441750	212.2318753530759	212.2318753530759	
51.430618176478	-113.84883439593068	-82.9703125	441751	208.62100974975016	208.62100974975016	
51.43059912788999	-113.84893158050603	-82.84661458333333	441752	205.0537204949713	205.0537204949713	
51.43057624016934	-113.84901580164403	-82.85703125	441753	201.41357095257118	201.41357095257118	
51.430569812667855	-113.84907217554789	-82.89425223214286	441754	200.02887752274975	200.02887752274975	
51.43053624060428	-113.84913635902858	-82.93191964285714	441755	195.64891894199775	195.64891894199775	
51.43049782581429	-113.84918845485072	-82.88225446428571	441756	190.91857791452392	190.91857791452392	
51.430454427493586	-113.84922908877715	-82.85267857142857	441757	185.778648170255	185.778648170255	
51.43040593446357	-113.84925927394285	-82.93498883928571	441758	180.18122256124056	180.18122256124056	
51.43035237339929	-113.84928012811285	-82.86356026785714	441759	174.1033453066022	174.1033453066022	
51.43029426073071	-113.84929300206143	-82.89174107142857	441760	167.58325731855052	167.58325731855052	
51.43016812417357	-113.84930254891357	-82.93108258928571	441762	153.5683168817348	153.5683168817348	
51.43010158966713	-113.84930341809715	-82.94308035714286	441763	146.21103753206452	146.21103753206452	
51.43003330369499	-113.84930333775786	-82.82477678571429	441764	138.67289479892418	138.67289479892418	
51.42996380574071	-113.84930298370287	-82.80998883928571	441765	131.0099234718953	131.0099234718953	
51.42989364128356	-113.84930264287716	-82.73186383928571	441766	123.28152093824379	123.28152093824379	
51.42982325855785	-113.84930244644356	-82.67354910714286	441767	115.5375228426978	115.5375228426978	
51.429753041117856	-113.84930254578644	-82.73995535714286	441768	107.82030282331172	107.82030282331172	
51.429721917125335	-113.84930316823667	-82.71744791666667	441769	104.39740323676158	104.39740323676158	
51.42965778673866	-113.84930404520601	-82.65677083333334	441770	97.35799132759287	97.35799132759287	
51.42959472548533	-113.849304828328	-82.70494791666667	441771	90.45098938084469	90.45098938084469	
51.42953288918332	-113.84930529635734	-82.72083333333333	441772	83.69934619770514	83.69934619770514	
51.429472388015334	-113.84930552185467	-82.7046875	441773	77.11826353454425	77.11826353454425	
51.42941339011199	-113.84930551751201	-82.88932291666667	441774	70.73092706435702	70.73092706435702	
51.42935615383132	-113.84930520029667	-82.68828125	441775	64.57312259683997	64.57312259683997	
51.42930098198865	-113.849304679846	-82.74635416666666	441776	58.683456982963094	58.683456982963094	
51.429247994600004	-113.84930401298067	-82.64557291666667	441777	53.08301291027477	53.08301291027477	
51.429197163682666	-113.849303246666	-82.59348958333334	441778	47.7795969271758	47.7795969271758	
51.429148397022004	-113.849302389354	-82.67317708333333	441779	42.77902116436044	42.77902116436044	
51.429122281255	-113.84930240129783	-82.673828125	441780	40.132308744437964	40.132308744437964	
51.42907412392571	-113.84930124327641	-82.69782366071429	441781	35.397367381037455	35.397367381037455	
51.429027821751426	-113.84929993525357	-82.81584821428571	441782	31.04313637203573	31.04313637203573	
51.42898323538357	-113.84929832343286	-82.763671875	441783	27.130543273194107	27.130543273194107	
51.428940119907146	-113.84929627073643	-82.85072544642857	441784	23.747393620520818	23.747393620520818	
51.42889819860428	-113.84929399013001	-82.81919642857143	441785	21.009293572600725	21.009293572600725	
51.428857412404284	-113.84929192661716	-82.82254464285714	441786	19.066568444227116	19.066568444227116	
51.42877924806786	-113.84928913660501	-82.80217633928571	441788	18.06907122053592	18.06907122053592	
51.42874176322643	-113.84928829395929	-82.64006696428571	441789	19.002999787380112	19.002999787380112	
51.42870504606286	-113.84928784024787	-82.85797991071429	441790	20.683057184851705	20.683057184851705	
51.42866878898642	-113.84928773846786	-82.80998883928571	441791	22.92325791810217	22.92325791810217	
51.42863286335499	-113.84928814225786	-82.89034598214286	441792	25.55521514974219	25.55521514974219	
51.42859739185928	-113.84928979709927	-82.84598214285714	441793	28.411854295437465	28.411854295437465	
51.428562641654274	-113.84929305798998	-82.80133928571429	441794	31.375496610301408	31.375496610301408	
51.42854757829932	-113.84929683106533	-82.86276041666666	441795	32.63133492127448	32.63133492127448	
51.428516759716665	-113.849300702734	-82.81692708333334	441796	35.44379661155243	35.44379661155243	
51.428487232467326	-113.84930329307198	-82.63828125	441797	38.26874502310608	38.26874502310608	
51.42845948112933	-113.84930414144466	-82.571875	441798	41.03208923522059	41.03208923522059	
51.428434165174664	-113.84930325064066	-82.63567708333333	441799	43.63558731965555	43.63558731965555	
51.428411821166	-113.84930064381068	-82.58984375	441800	46.00123238062099	46.00123238062099	
51.428392813131346	-113.84929685608468	-82.40625	441801	48.06307061853135	48.06307061853135	
51.42837743608801	-113.84929281375935	-82.51302083333333	441802	49.75935514164272	49.75935514164272	
51.428365747027335	-113.849289343264	-82.465625	441803	51.060135562832635	51.060135562832635	
51.428357681019996	-113.84928682624601	-82.47239583333334	441804	51.96131284787489	51.96131284787489	
51.42835312204133	-113.84928558225333	-82.50416666666666	441805	52.46655476163719	52.46655476163719	
51.428352150554	-113.84928554102534	-82.49505208333333	441806	52.56885776126337	52.56885776126337	
51.42835481649066	-113.84928636804533	-82.46119791666666	441807	52.27095091129619	52.27095091129619	
51.42836101640866	-113.84928736683199	-82.48046875	441808	51.600766789721746	51.600766789721746	
51.428370507139334	-113.84928794801266	-82.4796875	441809	50.599459012942496	50.599459012942496	
51.428383168713985	-113.84928823912199	-82.37682291666667	441810	49.2794571370731	49.2794571370731	
51.42839886699599	-113.8492892590173	-82.42005208333333	441811	47.63261708151772	47.63261708151772	
51.42840555088928	-113.8492868312057	-82.58705357142857	441812	47.00983553141909	47.00983553141909	
51.42842785373928	-113.84929224078785	-82.70591517857143	441813	44.5813712466514	44.5813712466514	
51.42845218442142	-113.84930010889785	-82.55915178571429	441814	41.88657699175508	41.88657699175508	
51.428478063011426	-113.84931032170856	-82.716796875	441815	38.9760018668296	38.9760018668296	
51.42850509639071	-113.84932219880571	-82.78236607142857	441816	35.90808778111418	35.90808778111418	
51.42853302475785	-113.84933463749356	-82.65262276785714	441817	32.74299949361351	32.74299949361351	
51.42856190721285	-113.84934654693643	-82.67354910714286	441818	29.514303210885746	29.514303210885746	
51.428622516595	-113.84936715737929	-82.39732142857143	441820	22.985177183827595	22.985177183827595	
51.42865386460285	-113.84937545930427	-82.31612723214286	441821	19.803261822335458	19.803261822335458	
51.42868568692071	-113.84938264957428	-82.29631696428571	441822	16.77668915135378	16.77668915135378	
51.42871799048929	-113.84938869259358	-82.2890625	441823	14.039704018821794	14.039704018821794	
51.428750718247144	-113.84939382700784	-82.14536830357143	441824	11.823654398928452	11.823654398928452	
51.428783714560716	-113.84939841016072	-82.16657366071429	441825	10.485160873026256	10.485160873026256	
51.42881686229072	-113.84940284715644	-81.95424107142857	441826	10.36762361937723	10.36762361937723	
51.428832088908	-113.84940477810935	-81.98072916666666	441827	10.755485342933248	10.755485342933248	
51.42886256287599	-113.84941020490666	-81.93177083333333	441828	12.137407851016306	12.137407851016306	
51.42889207999999	-113.849417154226	-81.99609375	441829	14.070300534280628	14.070300534280628	
51.428920294892	-113.84942605979799	-81.89973958333333	441830	16.25677168409002	16.25677168409002	
51.428946859277325	-113.84943764940134	-82.02942708333333	441831	18.49159645371233	18.49159645371233	
51.428971321521324	-113.84945228484402	-82.05651041666667	441832	20.64672047867469	20.64672047867469	
51.42899335708266	-113.84947013122134	-82.09947916666667	441833	22.651361244821388	22.651361244821388	
51.42901276429867	-113.84949078303335	-82.25026041666666	441834	24.477672896368606	24.477672896368606	
51.42902936810199	-113.84951368858268	-82.340625	441835	26.10672466062952	26.10672466062952	
51.42904285542466	-113.84953822065735	-82.4	441836	27.504141593256282	27.504141593256282	
51.429052852704665	-113.849563741424	-82.41744791666666	441837	28.62630119323006	28.62630119323006	
51.42905896486533	-113.84958954285668	-82.4203125	441838	29.424565920529144	29.424565920529144	
51.429060982992	-113.84961517129733	-82.565625	441839	29.871077447224955	29.871077447224955	
51.429059098531326	-113.84964059723933	-82.55208333333333	441840	29.989561704683403	29.989561704683403	
51.429053577615335	-113.84966564630601	-82.61770833333334	441841	29.81577087872169	29.81577087872169	
51.42904475031399	-113.84968923985133	-82.57291666666667	441842	29.37489522010559	29.37489522010559	
51.429033001655995	-113.84971038579668	-82.55416666666666	441843	28.687472294432844	28.687472294432844	
51.429018775788	-113.849728450916	-82.43541666666667	441844	27.778496033295802	27.778496033295802	
51.429002381554	-113.84974307851401	-82.19114583333334	441845	26.661307287501685	26.661307287501685	
51.428984080292004	-113.84975383459067	-81.93619791666667	441846	25.33888519786748	25.33888519786748	
51.42896436126934	-113.84976075418868	-81.7703125	441847	23.850472087959417	23.850472087959417	
51.42894354113267	-113.84976409430666	-81.715625	441848	22.23018650067109	22.23018650067109	
51.42892197877333	-113.84976431128334	-81.50234375	441849	20.5302124183999	20.5302124183999	
51.42891033330072	-113.84976524549714	-81.47739955357143	441850	19.71576463674396	19.71576463674396	
51.42888674292857	-113.84976065489641	-81.45396205357143	441851	17.865840928975075	17.865840928975075	
51.42886331403714	-113.84975486192572	-81.40262276785714	441852	16.171169359332332	16.171169359332332	
51.42884026492572	-113.84974874359787	-81.48911830357143	441853	14.748303240802526	14.748303240802526	
51.42881760763787	-113.84974276172714	-81.56640625	441854	13.6923939074031	13.6923939074031	
51.42879509335143	-113.84973694066927	-81.60491071428571	441855	13.068228325859918	13.068228325859918	
51.42877237944572	-113.84973154487284	-81.77120535714286	441856	12.953676279704798	12.953676279704798	
51.42872520628572	-113.84972516412212	-81.962890625	441858	14.537854538498271	14.537854538498271	
51.42870071751143	-113.84972445527355	-82.07003348214286	441859	16.1301908127173	16.1301908127173	
51.42867585620858	-113.84972556517998	-82.32282366071429	441860	18.11169586883382	18.11169586883382	
51.42865088739786	-113.8497285484307	-82.52985491071429	441861	20.36642460463157	20.36642460463157	
51.428625762115715	-113.84973318837642	-82.67829241071429	441862	22.817474878708047	22.817474878708047	
51.42860023968001	-113.84973875828358	-82.77483258928571	441863	25.41484726361406	25.41484726361406	
51.428574256762154	-113.84974356156572	-82.92829241071429	441864	28.083358897979416	28.083358897979416	
51.42856243783801	-113.84974412944868	-82.89791666666666	441865	29.260145867076854	29.260145867076854	
51.42853991507135	-113.84974398921135	-82.93932291666667	441866	31.496327289125205	31.496327289125205	
51.42851995163667	-113.84974168720267	-82.96614583333333	441867	33.44939004205533	33.44939004205533	
51.428503139055344	-113.84973860334334	-83.03958333333334	441868	35.08945216136915	35.08945216136915	
51.428489545166	-113.84973646646934	-83.01354166666667	441869	36.441447077507966	36.441447077507966	
51.428479318015995	-113.84973598949533	-83.03645833333333	441870	37.49413702845012	37.49413702845012	
51.428472734477324	-113.84973712984933	-82.9046875	441871	38.20860564841299	38.20860564841299	
51.42847004943333	-113.84973885329532	-82.97578125	441872	38.53003458795875	38.53003458795875	
51.42847130888132	-113.84973977521067	-82.88463541666667	441873	38.42051593770427	38.42051593770427	
51.42847632432401	-113.84973905868864	-82.77213541666667	441874	37.88024646870021	37.88024646870021	
51.42848483860401	-113.84973584181934	-82.78723958333333	441875	36.91537686102195	36.91537686102195	
51.42849631349734	-113.84972905004335	-82.77552083333333	441876	35.555342896181955	35.555342896181955	
51.42851042436267	-113.84971808721133	-82.7703125	441877	33.819517145676414	33.819517145676414	
51.42852734020733	-113.84970320145798	-82.64765625	441878	31.698620865747948	31.698620865747948	
51.428547039372	-113.849685857268	-82.634375	441879	29.23306806863143	29.23306806863143	
51.42856883572267	-113.84966787024665	-82.5734375	441880	26.53820068119178	26.53820068119178	
51.428591966864	-113.84965011113134	-82.48359375	441881	23.71323685431793	23.71323685431793	
51.428615787072	-113.84963259634866	-82.334375	441882	20.826658880870852	20.826658880870852	
51.42864004380534	-113.84961416028933	-82.17057291666667	441883	17.88559233912952	17.88559233912952	
51.428664996710005	-113.84959345518467	-82.06640625	441884	14.852469006013397	14.852469006013397	
51.428690783036	-113.84956976627466	-81.86354166666666	441885	11.747028730207761	11.747028730207761	
51.42871747993533	-113.84954317618131	-81.909375	441886	8.692777202654664	8.692777202654664	
51.428745178380005	-113.84951480235334	-81.78098958333334	441887	6.07108930084578	6.07108930084578	
51.42877393972267	-113.849486256358	-81.72083333333333	441888	4.937884370133038	4.937884370133038	
51.428803927762	-113.84945874310866	-81.83880208333333	441889	6.287701764738684	6.287701764738684	
51.428835276568655	-113.849433119552	-81.87291666666667	441890	9.132523544370756	9.132523544370756	
51.42886836737067	-113.84941025286267	-81.79453125	441891	12.541254421312527	12.541254421312527	
51.428903606488	-113.84939058464198	-81.74505208333333	441892	16.24949322698797	16.24949322698797	
51.42894120367334	-113.84937421517598	-81.8765625	441893	20.201006512520983	20.201006512520983	
51.428981351084	-113.84936101351134	-81.93151041666667	441894	24.403379037409213	24.403379037409213	
51.429024123302675	-113.849350517092	-81.9984375	441895	28.880248112726342	28.880248112726342	
51.42904392738286	-113.849343785155	-82.04380580357143	441896	31.046173866016343	31.046173866016343	
51.429094830370005	-113.84933688768999	-82.18191964285714	441897	36.36346776320198	36.36346776320198	
51.429148012404276	-113.84933159606716	-82.19112723214286	441898	41.97271112823878	41.97271112823878	
51.42920342961928	-113.84932761795501	-82.31473214285714	441899	47.86448893155596	47.86448893155596	
51.42926110166143	-113.84932490483573	-82.47516741071429	441900	54.03307496081086	54.03307496081086	
51.42932096356644	-113.84932332435785	-82.51422991071429	441901	60.468095873560124	60.468095873560124	
51.42938289681001	-113.84932250021286	-82.49581473214286	441902	67.15824634575263	67.15824634575263	
51.42951335030215	-113.84932170493856	-82.62193080357143	441904	81.3449488988791	81.3449488988791	
51.42958203037072	-113.84932113059357	-82.61941964285714	441905	88.8571822006817	88.8571822006817	
51.42965301495428	-113.84932033275642	-82.64090401785714	441906	96.64435140324969	96.64435140324969	
51.42972607058929	-113.849319396425	-82.65178571428571	441907	104.67653646047609	104.67653646047609	
51.42980072681858	-113.8493183109007	-82.57952008928571	441908	112.89948757833643	112.89948757833643	
51.42987647731	-113.84931718707426	-82.56919642857143	441909	121.25414505633883	121.25414505633883	
51.429952868945705	-113.84931610966143	-82.61886160714286	441910	129.6880447783319	129.6880447783319	
51.42998912447	-113.84931562039066	-82.728125	441911	133.6932883602084	133.6932883602084	
51.43005979744066	-113.84931475818067	-82.83098958333333	441912	141.50429018420394	141.50429018420394	
51.43012868885133	-113.84931389883667	-82.85833333333333	441913	149.12335547744712	149.12335547744712	
51.43019544910133	-113.84931300932266	-82.75520833333333	441914	156.51100410556154	156.51100410556154	
51.4302606133	-113.84931210232799	-82.77005208333334	441915	163.72544509420706	163.72544509420706	
51.43032485900533	-113.84931112973533	-82.77057291666667	441916	170.84135305988784	170.84135305988784	
51.430388793828	-113.849310169072	-82.80677083333333	441917	177.92502518816727	177.92502518816727	
51.430452824622	-113.84930919556867	-82.79817708333333	441918	185.0213901267706	185.0213901267706	
51.430517298665336	-113.84930828059132	-82.865625	441919	192.16827024391316	192.16827024391316	
51.43058218304134	-113.84930744401	-82.88203125	441920	199.36178339891327	199.36178339891327	
51.43064734731	-113.84930669025334	-82.95807291666667	441921	206.58735266788173	206.58735266788173	
51.43071287089599	-113.849305930206	-82.98958333333333	441922	213.85417803986977	213.85417803986977	
51.430779071191324	-113.84930522836068	-82.98984375	441923	221.19699058427628	221.19699058427628	
51.430846310727325	-113.84930461149467	-82.93177083333333	441924	228.65579849965556	228.65579849965556	
51.430915071351336	-113.84930404898135	-82.90911458333333	441925	236.284176730189	236.284176730189	
51.43098594447932	-113.84930346689934	-82.82994791666667	441926	244.1480787862097	244.1480787862097	
51.43105973968533	-113.84930297089268	-82.78046875	441927	252.33681523368855	252.33681523368855	
51.43113742890266	-113.84930255062001	-82.80885416666666	441928	260.95834496714497	260.95834496714497	
51.431219222684	-113.84930213858466	-82.89479166666666	441929	270.0364293018854	270.0364293018854	
51.431258927473564	-113.84930200545715	-82.91713169642857	441930	274.4432806786953	274.4432806786953	
51.4313528618	-113.84930152649144	-82.9453125	441931	284.870776631391	284.870776631391	
51.43144845413644	-113.8493010427393	-82.91517857142857	441932	295.48358550702545	295.48358550702545	
51.43154488465857	-113.84930059215715	-82.93805803571429	441933	306.19047420843975	306.19047420843975	
51.43164150361429	-113.84930010510573	-82.86049107142857	441934	316.9194866563898	316.9194866563898	
51.43173821058714	-113.84929960580715	-82.896484375	441935	327.65927267777494	327.65927267777494	
51.431835079441434	-113.84929904351	-82.86774553571429	441936	338.4181221364632	338.4181221364632	
51.43202925467857	-113.84929820700142	-82.94056919642857	441938	359.98570372349707	359.98570372349707	
51.43212645318499	-113.84929797863641	-82.99609375	441939	370.78223320050273	370.78223320050273	
51.43222359788286	-113.84929785758784	-82.97377232142857	441940	381.57309586902346	381.57309586902346	
51.432320562485714	-113.84929784284643	-82.94447544642857	441941	392.3442390957188	392.3442390957188	
51.43241730948572	-113.84929786734857	-82.91266741071429	441942	403.0916701939768	403.0916701939768	
51.432513835777854	-113.84929788549286	-83.00892857142857	441943	413.8151373859527	413.8151373859527	
51.432610174240715	-113.849297907475	-82.98688616071429	441944	424.5182191486772	424.5182191486772	
51.432655357554005	-113.84929794887466	-83.01848958333333	441945	429.5381003002116	429.5381003002116	
51.432745053054	-113.84929806757467	-83.03125	441946	439.50348970041193	439.50348970041193	
51.43283466940266	-113.84929819511666	-83.18020833333334	441947	449.460428908097	449.460428908097	
51.43292402012133	-113.84929841641399	-83.20182291666667	441948	459.3879518247561	459.3879518247561	
51.433012594067996	-113.84929872452865	-83.15520833333333	441949	469.22927001077187	469.22927001077187	
51.433099397325336	-113.84929854179332	-83.12734375	441950	478.875370328358	478.875370328358	
51.43318334359999	-113.84929703669465	-83.16276041666667	441951	488.20748967972247	488.20748967972247	
51.43326358062532	-113.84929435253798	-83.15234375	441952	497.13041272883066	497.13041272883066	
51.433339634884	-113.84929146895934	-83.16666666666667	441953	505.5890425218682	505.5890425218682	
51.43341076018332	-113.84928963993532	-83.08541666666666	441954	513.4973935989427	513.4973935989427	
51.43347631976266	-113.84928941492	-83.16171875	441955	520.7834345343717	520.7834345343717	
51.43353582020733	-113.84929076898801	-83.14453125	441956	527.3925088678768	527.3925088678768	
51.43358885171733	-113.849293603136	-83.10963541666666	441957	533.2794520200093	533.2794520200093	
51.43363533824467	-113.849297079996	-83.06536458333333	441958	538.4378529794335	538.4378529794335	
51.43367564989266	-113.84930051447466	-83.14817708333334	441959	542.9103848558722	542.9103848558722	
51.43370980797067	-113.84930345233266	-83.15729166666667	441960	546.7003338570099	546.7003338570099	
51.43373777060601	-113.84930549722532	-83.075	441961	549.8037836651889	549.8037836651889	
51.43375976187335	-113.84930651585665	-83.02604166666667	441962	552.2458092344159	552.2458092344159	
51.43377624962934	-113.84930652692064	-83.05026041666666	441963	554.0782978610913	554.0782978610913	
51.43378792278601	-113.84930584405801	-83.02135416666667	441964	555.377131804169	555.377131804169	
51.43379581923667	-113.84930533158601	-82.96380208333333	441965	556.2558502421757	556.2558502421757	
51.43380085288066	-113.84930615138934	-82.97734375	441966	556.8135918504206	556.8135918504206	
51.433803359088	-113.84930825168536	-82.9828125	441967	557.0877715408249	557.0877715408249	
51.433802809693326	-113.8493107723047	-82.88255208333334	441968	557.0215127305416	557.0215127305416	
51.433799105721995	-113.84931250518936	-83.03567708333334	441969	556.6062871270877	556.6062871270877	
51.433798340905	-113.84931366721646	-82.98465401785714	441970	556.5189182934752	556.5189182934752	
51.43378756157	-113.84931239033217	-82.99944196428571	441971	555.3234262816876	555.3234262816876	
51.43377326015071	-113.84930970092857	-82.95452008928571	441972	553.7394149699946	553.7394149699946	
51.43375505514286	-113.84930642333428	-82.8828125	441973	551.7228813714829	551.7228813714829	
51.43373213869428	-113.84930309901357	-82.64955357142857	441974	549.1829618343161	549.1829618343161	
51.43370412198857	-113.84930016989001	-82.56166294642857	441975	546.0755119490592	546.0755119490592	
51.43367066273857	-113.84929817217213	-82.63532366071429	441976	542.3612871581535	542.3612871581535	
51.433585887001435	-113.84929754388642	-82.494140625	441978	532.9409855534108	532.9409855534108	
51.433534165615	-113.84929844842358	-82.58537946428571	441979	527.1908621992798	527.1908621992798	
51.433476226524995	-113.84929964213214	-82.634765625	441980	520.7491074495471	520.7491074495471	
51.433412364052856	-113.84930070504213	-82.71958705357143	441981	513.6494060335303	513.6494060335303	
51.43334313925714	-113.84930148702857	-82.81501116071429	441982	505.95449261961545	505.95449261961545	
51.433269516044994	-113.84930189090213	-82.89313616071429	441983	497.77176843053707	497.77176843053707	
51.433192289604996	-113.84930195192284	-82.75306919642857	441984	489.1895857083949	489.1895857083949	
51.43315171131266	-113.84930175510999	-82.81458333333333	441985	484.68074632343746	484.68074632343746	
51.433074504123994	-113.84930155620532	-82.80416666666666	441986	476.10163697314425	476.10163697314425	
51.432995436428655	-113.84930124439732	-82.87942708333334	441987	467.31629308658125	467.31629308658125	
51.432914905511325	-113.84930090129131	-82.92369791666667	441988	458.36869494176	458.36869494176	
51.43283325528999	-113.84930067820599	-83.09921875	441989	449.29669010469325	449.29669010469325	
51.432750776104655	-113.84930059317334	-83.1703125	441990	440.1324979726105	440.1324979726105	
51.43266781209999	-113.84930055766065	-83.10442708333333	441991	430.9146034497206	430.9146034497206	
51.43258461661534	-113.84930049613199	-83.08567708333334	441992	421.6713829260392	421.6713829260392	
51.43250129828467	-113.849300423242	-83.15677083333334	441993	412.4148923800389	412.4148923800389	
51.43241785409334	-113.84930036580666	-83.20963541666667	441994	403.1447452948988	403.1447452948988	
51.432334256491345	-113.84930035550533	-83.20755208333334	441995	393.8578100331194	393.8578100331194	
51.432250471432674	-113.8493004122	-83.16666666666667	441996	384.5502637868193	384.5502637868193	
51.432166530814676	-113.84930054259199	-83.18411458333334	441997	375.22564736705016	375.22564736705016	
51.432082498978005	-113.849300694918	-83.18958333333333	441998	365.8912947295551	365.8912947295551	
51.43199844602201	-113.84930085585465	-83.20442708333333	441999	356.55506889397367	356.55506889397367	
51.431914420013335	-113.84930101340532	-83.30286458333333	442000	347.22238778028384	347.22238778028384	
51.431830457438664	-113.84930114269733	-83.33697916666667	442001	337.8974359108059	337.8974359108059	
51.43174657014467	-113.84930123567067	-83.32161458333333	442002	328.5816145716577	328.5816145716577	
51.43166284307999	-113.84930131005267	-83.26953125	442003	319.28435546022	319.28435546022	
51.43157938568333	-113.84930137148133	-83.19557291666666	442004	310.0178522302917	310.0178522302917	
51.43149645636666	-113.84930160179802	-83.17682291666667	442005	300.8101420387323	300.8101420387323	
51.43141448550067	-113.84930211968936	-83.21744791666667	442006	291.7085165881898	291.7085165881898	
51.43133424024333	-113.84930289610935	-83.125	442007	282.79819186975817	282.79819186975817	
51.431256625894	-113.84930380876267	-83.11953125	442008	274.1800920545588	274.1800920545588	
51.431182540462004	-113.84930470228268	-83.00963541666667	442009	265.95448917970566	265.95448917970566	
51.431112315223345	-113.84930554570535	-82.95234375	442010	258.1582333657106	258.1582333657106	
51.43104566592001	-113.84930635285468	-82.79869791666667	442011	250.75966757668635	250.75966757668635	
51.43098191417401	-113.84930701315668	-82.71979166666667	442012	243.68400692069036	243.68400692069036	
51.43094567599786	-113.84930741004428	-82.67550223214286	442013	239.6622622599231	239.6622622599231	
51.430881466509284	-113.84930782437642	-82.81724330357143	442014	232.5383401845568	232.5383401845568	
51.43081843497644	-113.8493080906643	-82.62779017857143	442015	225.54680753176308	225.54680753176308	
