540.2765834920739	-77.07059151785714	
543.8864473547316	-77.22433035714286	
546.819856776217	-77.25055803571429	
550.8753159851664	-77.32059151785714	
552.1767890129519	-77.38141741071429	
553.1299421020838	-77.38950892857143	
553.7889284130526	-77.27455357142857	
554.1008848343998	-77.30943080357143	
554.0249486538918	-77.353515625	
553.5292212322415	-77.50697544642857	
552.6123774078045	-77.45078125	
551.3024039939612	-77.43307291666666	
549.5508190501724	-77.43098958333333	
547.3112320185728	-77.453125	
544.5346352276238	-77.45	
541.162980501806	-77.33619791666666	
537.1507854630198	-77.36432291666667	
532.4740673691991	-77.3390625	
527.132655553805	-77.34427083333334	
521.1421397209734	-77.22760416666667	
514.5360526556615	-77.31875	
507.3639798908282	-77.45234375	
499.725455434577	-77.41145833333333	
491.7115226659254	-77.36510416666667	
483.3832836270858	-77.346875	
474.799760503984	-77.43046875	
466.0096870368757	-77.478125	
457.05731268217846	-77.39661458333333	
447.98060066272984	-77.38802083333333	
438.8116335179717	-77.43854166666667	
429.58886869479807	-77.47213541666666	
420.34070033669104	-77.34166666666667	
411.07931584719734	-77.40703125	
401.80451793029135	-77.36979166666667	
392.51259061613234	-77.35130208333334	
383.2001583731791	-77.20286458333334	
373.87052526198136	-77.1328125	
364.5312668148304	-77.171875	
355.19004237380165	-77.22369791666667	
345.8524228778323	-77.1453125	
336.52238300103215	-77.09192708333333	
327.20190962356094	-77.10729166666667	
317.89978379060244	-77.16666666666667	
308.6284851792204	-77.19114583333334	
299.4163057838154	-77.11953125	
290.31031486025574	-77.17630208333334	
281.3955615333774	-77.38463541666667	
272.7731772522694	-77.28723958333333	
264.54342339824785	-77.35911458333334	
256.7432177456465	-77.43489583333333	
249.34074786072424	-77.540625	
245.15245633423618	-77.5703125	
237.83222172062935	-77.48577008928571	
230.70435522433604	-77.38030133928571	
223.70946619099018	-77.44838169642857	
216.80496522887347	-77.44419642857143	
209.95725498419068	-77.474609375	
203.13435664525778	-77.47488839285714	
189.46876475183885	-77.36830357142857	
182.55474273305276	-77.32338169642857	
175.49647506114886	-77.32198660714286	
168.20599839699517	-77.35825892857143	
160.59674089052046	-77.15206473214286	
152.64310653695713	-77.22767857142857	
144.39002031109047	-77.23688616071429	
140.30312331644757	-77.19244791666667	
132.2722632485927	-77.33802083333333	
124.1868734780318	-77.39895833333334	
116.11481793616015	-77.36015625	
108.12199791787907	-77.3234375	
100.27051076223215	-77.24869791666667	
92.61533148566082	-77.24348958333333	
85.19518892211154	-77.29166666666667	
78.04989230189958	-77.25130208333333	
71.21998133801122	-77.14869791666666	
64.70167298624554	-77.12109375	
58.488328232634274	-77.10807291666667	
52.58177205816391	-77.20520833333333	
47.00144370342851	-77.13958333333333	
41.77796431003923	-77.15677083333334	
36.958253279602935	-77.26432291666667	
32.55222608359471	-77.121875	
28.56195528402692	-77.025	
24.94917892709287	-76.98515625	
21.661034742454714	-76.89375	
18.633673945935858	-76.88854166666667	
15.82730864927021	-76.5265625	
13.202842724381362	-76.0859375	
10.704772602154835	-75.91354166666666	
8.267566519702413	-75.78958333333334	
5.8731194089984715	-75.65104166666667	
4.599130669549546	-75.53208705357143	
2.1514908227228715	-75.41908482142857	
1.3812835360755376	-75.29241071428571	
3.46797788997149	-75.18415178571429	
5.751682821075697	-75.15848214285714	
7.9281039945180325	-75.23744419642857	
9.95542308808016	-75.4140625	
13.507130856534229	-75.53376116071429	
15.016482745799145	-75.51534598214286	
16.35761810805671	-75.81082589285714	
17.532040224220502	-76.25892857142857	
18.533379316582515	-76.57170758928571	
19.370744380767558	-76.66964285714286	
20.058472576916355	-76.74274553571429	
20.099955209431023	-76.67421875	
20.429217359525822	-76.72291666666666	
20.604772461851038	-76.85364583333333	
20.67536605256048	-76.93776041666666	
20.692091862765192	-76.86458333333333	
20.692333422185282	-76.87083333333334	
20.692451344997224	-76.77176339285714	
20.69263196868196	-76.84945913461539	
20.69275132428159	-76.8125	
20.6928663557647	-76.83274147727273	
20.69296612339519	-76.901953125	
20.69309080977118	-76.84765625	
20.69300552679015	-76.720703125	
800	-77.82716831467937	
810	-77.76987014590244	
820	-77.79233177217631	
830	-77.78854961289512	
840	-77.8273413376414	
850	-77.78551317138403	
860	-77.7367014906389	
870	-77.80018800784339	
880	-77.76470061844596	
890	-77.81918913525142	
900	-77.78698012050057	
910	-77.81047784025776	
920	-77.7957961355913	
930	-77.81568558164429	
940	-77.75906181190548	
950	-77.7480397911714	
960	-77.78711809281018	
970	-77.75191436920335	
980	-77.79626135111145	
990	-77.79198804116345	
1000	-77.77799536129544	
1010	-77.76099201692867	
1020	-77.73545711654162	
1030	-77.76775533186616	
1040	-77.81058709941199	
1050	-77.82019555111422	
1060	-77.73285087738273	
1070	-77.80991341342113	
1080	-77.77254407529864	
1090	-77.74715364251728	
1100	-77.80306772175946	
1110	-77.75670263967734	
1120	-77.74283737996227	
1130	-77.79174498348371	
1140	-77.79050256204565	
1150	-77.7441970156131	
1160	-77.73777601357847	
1170	-77.82595925460737	
1180	-77.74135677012544	
1190	-77.73790906996226	
1200	-77.80557861626045	
1210	-77.78513646765529	
1220	-77.79450648683184	
1230	-77.73314409007912	
1240	-77.80152256174178	
1250	-77.74120349967039	
1260	-77.75892009071772	
1270	-77.79497367891683	
1280	-77.79965931510242	
1290	-77.79251396127589	
1300	-77.75066007138095	
1310	-77.82699972891655	
1320	-77.73264691867205	
1330	-77.78615712768878	
1340	-77.7482694168249	
1350	-77.73220558125355	
1360	-77.8282956220956	
1370	-77.75233071536502	
1380	-77.74651718976152	
1390	-77.8184078703175	
1400	-77.744675173172	
1410	-77.77942527468423	
1420	-77.81958943604542	
1430	-77.74008175144604	
1440	-77.77159496025843	
1450	-77.81510569662788	
1460	-77.7313651288482	
1470	-77.79044767391495	
1480	-77.82575085995124	
1490	-77.80741081057941	
1500	-77.81014370234429	
1510	-77.77640023068867	
1520	-77.75927101333886	
1530	-77.73305683749201	
1540	-77.74187851380111	
1550	-77.74296901795101	
1560	-77.75923341564555	
1570	-77.76115142468032	
1580	-77.80161483281243	
1590	-77.74764752525428	
1600	-77.75667276333031	
1610	-77.79087486060601	
1620	-77.75150663392198	
1630	-77.74166388718089	
1640	-77.82805861901477	
1650	-77.82379327816732	
1660	-77.7602609505985	
1670	-77.77580357993796	
1680	-77.74738689536684	
1690	-77.81219046644964	
1700	-77.81416286204396	
1710	-77.74866652466356	
1720	-77.81229243645566	
1730	-77.76740006709794	
1740	-77.7512068932052	
1750	-77.77500614036242	
1760	-77.81721770298938	
1770	-77.74285312242112	
1780	-77.75136837072215	
1790	-77.78056734924787	
1800	-77.77283472352073	
1810	-77.81750357840296	
1820	-77.80646462936372	
1830	-77.82116412060556	
1840	-77.76753895389362	
1850	-77.79706100981073	
1860	-77.74288663833185	
1870	-77.8123518682295	
1880	-77.77142124923036	
1890	-77.75003486691556	
1900	-77.80946407724105	
1910	-77.75069587075176	
1920	-77.75278320151021	
1930	-77.77270850688812	
1940	-77.800181375314	
1950	-77.82401163953588	
1960	-77.79995685840208	
1970	-77.75710496698797	
1980	-77.73870449705069	
1990	-77.8060416592387	
2000	-77.75426226690678	
2010	-77.80414183172341	
2020	-77.8171282699398	
2030	-77.79755079154552	
2040	-77.76923434019467	
2050	-77.73977120312931	
2060	-77.77206499714246	
2070	-77.8295777901095	
2080	-77.74349951863971	
2090	-77.80514370360964	
2100	-77.81666346084681	
2110	-77.82134188773485	
2120	-77.75864601846645	
2130	-77.7361721681938	
2140	-77.74221077886459	
2150	-77.75627569153971	
2160	-77.73509924429372	
2170	-77.7469531987812	
2180	-77.75010342909313	
2190	-77.75422737812482	
2200	-77.79536527023814	
2210	-77.74996811380994	
2220	-77.79448518895705	
2230	-77.81538034642854	
2240	-77.75892341845089	
2250	-77.74414004172439	
2260	-77.78430598340377	
2270	-77.76789187369394	
2280	-77.74603940586668	
2290	-77.74091339053307	
2300	-77.7481216782273	
2310	-77.7515892343181	
2320	-77.82222663172294	
2330	-77.76969725947538	
2340	-77.73910528849325	
2350	-77.81558800985054	
2360	-77.78510798887108	
2370	-77.75633785382603	
2380	-77.81231595693428	
2390	-77.78254179610836	
2400	-77.76128674276862	
2410	-77.75939590291165	
2420	-77.81763611248726	
2430	-77.76015688569252	
2440	-77.79753170766996	
2450	-77.76756375969218	
2460	-77.7881394481327	
2470	-77.75216278471665	
2480	-77.73743884988521	
2490	-77.77841661126163	
2500	-77.78111747907134	
2510	-77.81206595599716	
2520	-77.80230921230917	
2530	-77.7363830684879	
2540	-77.79461145979546	
2550	-77.79327981515456	
2560	-77.75750910232756	
2570	-77.75569179385892	
2580	-77.80957312827466	
2590	-77.81904871425735	
2600	-77.76789280280174	
2610	-77.75095398079307	
2620	-77.79271389507869	
2630	-77.74567148039753	
2640	-77.7960322601426	
2650	-77.82003730192801	
2660	-77.81404998694788	
2670	-77.75732261525563	
2680	-77.78039573822919	
2690	-77.8194270259352	
2700	-77.747862614584	
2710	-77.7783705964921	
2720	-77.8144639836206	
2730	-77.76621248616154	
2740	-77.74356164021093	
2750	-77.79936666553763	
2760	-77.80638188825641	
2770	-77.81911645514323	
2780	-77.73193670708008	
2790	-77.82358667335133	
2800	-77.82484569519124	
2810	-77.81504402034884	
2820	-77.75205637113119	
2830	-77.82325193192337	
2840	-77.79757247571816	
2850	-77.74028804463407	
2860	-77.74839819259752	
2870	-77.78553458275702	
2880	-77.82189252641848	
2890	-77.77766492713066	
2900	-77.74985824831175	
2910	-77.74114542524049	
2920	-77.79052075883226	
2930	-77.82051136000665	
2940	-77.82955786037846	
2950	-77.81348817587228	
2960	-77.73134093582317	
2970	-77.73315111998666	
2980	-77.73776271896335	
2990	-77.75076162642064	
3000	-77.80896187351834	
3010	-77.7824266139902	
3020	-77.74597367472691	
3030	-77.78150901058282	
3040	-77.76450145362699	
3050	-77.76338340037051	
3060	-77.79528889306982	
3070	-77.78793044038427	
3080	-77.73790886274544	
3090	-77.8052171962217	
3100	-77.75513452204054	
3110	-77.77778505972766	
3120	-77.7660118055704	
3130	-77.75159041179978	
3140	-77.73004672005024	
3150	-77.80962383106838	
3160	-77.78665409015552	
3170	-77.78345868154105	
3180	-77.73457949749249	
3190	-77.79353770911956	
3200	-77.74985859710246	
3210	-77.76130160039331	
3220	-77.81440983968074	
3230	-77.79263750024805	
3240	-77.75014031398217	
3250	-77.81653537409896	
3260	-77.81359046032225	
3270	-77.75312065158975	
3280	-77.73657996250047	
3290	-77.76393402377693	
3300	-77.81416552703259	
3310	-77.76748625140402	
3320	-77.76093608114735	
3330	-77.77813821561402	
3340	-77.7607887539706	
3350	-77.80894601946075	
3360	-77.74819110982608	
3370	-77.77331590041457	
3380	-77.78018252481172	
3390	-77.79661689224419	
3400	-77.77702634200608	
3410	-77.81638106461004	
3420	-77.7968212448858	
3430	-77.79724262153772	
3440	-77.77999585922274	
3450	-77.7422733127585	
3460	-77.80067296716699	
3470	-77.81786033147363	
3480	-77.78766615239257	
3490	-77.78756168823993	
3500	-77.75233591846671	
3510	-77.80357434977275	
3520	-77.75546984042236	
3530	-77.75091066646799	
3540	-77.76385529362474	
3550	-77.7401456426512	
3560	-77.79119999813624	
3570	-77.76225494122485	
3580	-77.76541999741968	
3590	-77.78417540416218	
3600	-77.73850415558229	
3610	-77.78297073939085	
3620	-77.79292503425127	
3630	-77.73597305617876	
3640	-77.79050112399436	
3650	-77.76641522993127	
3660	-77.82214077518563	
3670	-77.81112372938514	
3680	-77.79310120250804	
3690	-77.7587458805951	
3700	-77.80415258252249	
3710	-77.81914871639448	
3720	-77.81788460465988	
3730	-77.76816232302944	
3740	-77.76497209230975	
3750	-77.75430179354846	
3760	-77.80826475608735	
3770	-77.7664341423029	
3780	-77.79001935119281	
3790	-77.80771902652162	
3800	-77.82465249538866	
3810	-77.7763140431787	
3820	-77.76451293185774	
3830	-77.7774628630712	
3840	-77.81642596024969	
3850	-77.81244645683147	
3860	-77.81347447308372	
3870	-77.80602058563306	
3880	-77.7992983593877	
3890	-77.7869535262914	
3900	-77.80443765287842	
3910	-77.7861662442351	
3920	-77.77811422857874	
3930	-77.74505887497845	
3940	-77.82821269268219	
3950	-77.79073552106061	
3960	-77.74584256589482	
3970	-77.80594809252737	
3980	-77.8025105345177	
3990	-77.74278043164206	
4000	-77.79414971732257	
4010	-77.80725480415448	
4020	-77.75439762920774	
4030	-77.78672566067915	
4040	-77.79195743116826	
4050	-77.76480366692792	
4060	-77.8218909798132	
4070	-77.76673480883368	
4080	-77.80409447412741	
4090	-77.80402366319335	
4100	-77.75845787580188	
4110	-77.78614174115572	
4120	-77.7321142973241	
4130	-77.75895195770188	
4140	-77.82771851456634	
4150	-77.77002669615719	
4160	-77.78166837195043	
4170	-77.77886878740135	
4180	-77.76374445281391	
4190	-77.75773885688639	
4200	-77.75542227791435	
4210	-77.79716636353452	
4220	-77.81813117038945	
4230	-77.79406406545601	
4240	-77.7469931738692	
4250	-77.73517789979776	
4260	-77.76987913124313	
4270	-77.76927831841701	
4280	-77.73211654721246	
4290	-77.76900138113244	
4300	-77.76057422616249	
4310	-77.77489482604082	
4320	-77.76604997285138	
4330	-77.78909396667208	
4340	-77.79005446126055	
4350	-77.82990961000034	
4360	-77.81996717002745	
4370	-77.78648657734851	
4380	-77.73410235665433	
4390	-77.76426788458782	
4400	-77.76720863189797	
4410	-77.79217341668814	
4420	-77.80582277207793	
4430	-77.77545904075359	
4440	-77.79133983180581	
4450	-77.80322965148521	
4460	-77.78366669737902	
4470	-77.76021271917686	
4480	-77.74987080395546	
4490	-77.77273567915599	
4500	-77.79503458202014	
4510	-77.79131273765562	
4520	-77.78469376123337	
4530	-77.80459887839375	
4540	-77.82762414199163	
4550	-77.79163180608853	
4560	-77.79641368654107	
4570	-77.75687942341561	
4580	-77.75473087538472	
4590	-77.75652237278908	
4600	-77.7674181916729	
4610	-77.82127953763313	
4620	-77.76569436724434	
4630	-77.81132696037992	
4640	-77.75060851415171	
4650	-77.78884506134654	
4660	-77.76445186600661	
4670	-77.82569754953674	
4680	-77.81316357480766	
4690	-77.80818598381927	
4700	-77.79409194797165	
4710	-77.76652653356864	
4720	-77.73350210165614	
4730	-77.80719401252851	
4740	-77.78103045181763	
4750	-77.77856218791267	
4760	-77.78246251630789	
4770	-77.8102945569467	
4780	-77.77670038242934	
4790	-77.81293845240099	
4800	-77.76758744392029	
4810	-77.73061419165789	
4820	-77.77933283610311	
4830	-77.75591940053759	
4840	-77.7588590848213	
4850	-77.79986565172968	
4860	-77.76938420573343	
4870	-77.79320280972917	
4880	-77.80476336145067	
4890	-77.8190608314727	
4900	-77.75658615470662	
4910	-77.79661879434666	
4920	-77.76308672857382	
4930	-77.73835138304904	
4940	-77.79753644826498	
4950	-77.77674863555035	
4960	-77.82430845309521	
4970	-77.81182389352654	
4980	-77.80689726432342	
4990	-77.76456062977468	
5000	-77.76031362074905	
5010	-77.81663583515726	
5020	-77.77419636731726	
5030	-77.73451356026591	
5040	-77.73318807691913	
5050	-77.74108157553529	
5060	-77.81476002920037	
5070	-77.76240932428276	
5080	-77.75628185274454	
5090	-77.73958549438551	
5100	-77.75556365271811	
5110	-77.82519256146017	
5120	-77.77183439921956	
5130	-77.79501387124249	
5140	-77.79299370243193	
5150	-77.80144561542498	
5160	-77.75772226452763	
5170	-77.76762004307719	
5180	-77.7878101443315	
5190	-77.82178090132409	
5200	-77.73408987363825	
5210	-77.77282584279565	
5220	-77.73733858163052	
5230	-77.81545665878973	
5240	-77.79784217322697	
5250	-77.76220065577573	
5260	-77.82334926908528	
5270	-77.81195507553903	
5280	-77.76851019274388	
5290	-77.73416347981966	
5300	-77.82979791914447	
5310	-77.75005527049615	
5320	-77.73801697102445	
5330	-77.7523159820906	
5340	-77.81090249499628	
5350	-77.82120574011826	
5360	-77.79614878574816	
5370	-77.81991697494084	
5380	-77.76707105887222	
5390	-77.74961898748668	
5400	-77.75099528551951	
5410	-77.73854356726613	
5420	-77.7706991460775	
5430	-77.80769660464514	
5440	-77.81167808906697	
5450	-77.82487095993385	
5460	-77.80947468430956	
5470	-77.74813884121309	
5480	-77.7799997918052	
5490	-77.76701427423572	
5500	-77.75730860063942	
5510	-77.80542919671868	
5520	-77.7613188721587	
5530	-77.73503027215328	
5540	-77.80403530956646	
5550	-77.79129740821654	
5560	-77.82371063855024	
5570	-77.81640506200193	
5580	-77.7506797262059	
5590	-77.78848368862904	
5600	-77.73618883723827	
5610	-77.82386963141501	
5620	-77.76222769255668	
5630	-77.82710780947858	
5640	-77.75773112425018	
5650	-77.77834555889197	
5660	-77.79351120384429	
5670	-77.82683779131835	
5680	-77.73237582886638	
5690	-77.77791524322593	
5700	-77.82415926619025	
5710	-77.81790877093495	
5720	-77.82076557586315	
5730	-77.80440282088855	
5740	-77.78585971800827	
5750	-77.79766587219316	
5760	-77.80894132916112	
5770	-77.77012941404479	
5780	-77.78173196419152	
5790	-77.73253946468954	
5800	-77.74623346950558	
5810	-77.77776188571815	
5820	-77.78410953117019	
5830	-77.74966994705257	
5840	-77.73498292017229	
5850	-77.81298537465047	
5860	-77.77178256336255	
5870	-77.80543294613409	
5880	-77.76957791119466	
5890	-77.78099302123054	
5900	-77.76328095533532	
5910	-77.73456565476886	
5920	-77.76412978164977	
5930	-77.78320560905381	
5940	-77.74528202318297	
5950	-77.79212005091996	
5960	-77.75030261191642	
5970	-77.80396659485004	
5980	-77.7754003035297	
5990	-77.8018289833748	
6000	-77.77028906114248	
6010	-77.79527349143281	
6020	-77.78697087021104	
6030	-77.80603240409044	
6040	-77.81442441627507	
6050	-77.73648581787525	
6060	-77.7696499736173	
6070	-77.80786838523747	
6080	-77.8280039188264	
6090	-77.76731353866589	
6100	-77.76870638875332	
6110	-77.76621536708792	
6120	-77.77327164514496	
6130	-77.78083737331796	
6140	-77.8282758687769	
6150	-77.77583355929106	
6160	-77.75435528856423	
6170	-77.80323253038783	
6180	-77.73753404620687	
6190	-77.76531950202258	
6200	-77.7817559731407	
6210	-77.74168893771966	
6220	-77.81442953278558	
6230	-77.76806416004833	
6240	-77.73397036437252	
6250	-77.82403258443182	
6260	-77.79672202130341	
6270	-77.78837013579552	
6280	-77.79194755577295	
6290	-77.76942793321707	
6300	-77.79313435360159	
6310	-77.75853074558412	
6320	-77.78052573517186	
6330	-77.75376415497739	
6340	-77.81425992171798	
6350	-77.78492178360302	
6360	-77.75237945249299	
6370	-77.73521219887301	
6380	-77.74561391077108	
6390	-77.76070500666124	
6400	-77.8247555815308	
6410	-77.74896662271085	
6420	-77.75703877425839	
6430	-77.76097539036027	
