114.29316829463679	-77.18203125	
107.14433254271992	-77.18932291666667	
100.09775645048575	-77.24739583333333	
93.18089914121964	-77.07213541666667	
86.41678438894529	-77.14791666666666	
79.82152314347995	-77.24713541666667	
76.36355214204083	-77.20368303571429	
69.72925152995376	-77.24665178571429	
63.37708796950692	-77.26813616071429	
57.3277976644499	-77.29380580357143	
51.58809498205391	-77.23828125	
46.1622537799675	-77.15931919642857	
41.059180289981754	-77.08510044642857	
31.9006814783359	-77.02566964285714	
27.92685795757947	-76.951171875	
24.452395164946235	-76.88671875	
21.59158681373418	-76.83816964285714	
19.491888743384568	-76.88448660714286	
18.297821768834833	-76.93303571428571	
18.093805198900625	-76.92075892857143	
18.2837206483815	-76.99869791666667	
19.27184873093969	-76.83072916666667	
20.876920357476095	-76.86067708333333	
22.953223810364364	-76.92604166666666	
25.352221226970755	-76.83177083333334	
27.930548628977856	-76.97005208333333	
30.59718640156101	-76.98828125	
33.30638536405264	-76.97838541666667	
36.03702246541333	-77.12239583333333	
38.75882434064491	-77.1890625	
41.403530036907746	-77.340625	
43.903294309607716	-77.30234375	
46.19179629033176	-77.28619791666667	
48.19893664412166	-77.27161458333333	
49.84482230210801	-77.33203125	
51.09345852120199	-77.23619791666667	
51.94412878006325	-77.36875	
52.39087406825084	-77.30729166666667	
52.43371796574874	-77.08229166666666	
52.083172134161934	-77.23645833333333	
51.383060276607374	-77.090625	
50.37056947172783	-77.05546875	
49.06167516051293	-77.05755208333333	
47.44067443232887	-76.99947916666666	
45.48966390968205	-76.853125	
43.23243968721925	-76.8046875	
40.70236080360434	-76.86770833333334	
37.945468710338034	-76.828125	
36.59559659794007	-76.76953125	
33.336778400733024	-76.72935267857143	
30.01617894944199	-76.73688616071429	
26.68085280851051	-76.79966517857143	
23.37913334889198	-76.74274553571429	
20.15888170294584	-76.974609375	
17.093409062272247	-76.79938616071429	
12.048228193230543	-76.90290178571429	
10.636044816450498	-76.77064732142857	
10.422996034131458	-76.64006696428571	
11.431059670561494	-76.84235491071429	
13.295483865426865	-76.76339285714286	
15.618351349845495	-76.6171875	
18.104156530997788	-76.67633928571429	
18.896349343460066	-76.62291666666667	
20.992376237470584	-76.59479166666667	
22.94077724418901	-76.51223958333334	
24.732861433633104	-76.42942708333334	
26.3361121155997	-76.36953125	
27.699456632546404	-76.30442708333334	
28.760665039574636	-76.4359375	
29.476876860530385	-76.55026041666666	
29.862858480266954	-76.53020833333333	
29.951956935187155	-76.67526041666666	
29.772662276248152	-76.66432291666666	
29.3426105619416	-76.62265625	
28.680621168290575	-76.45130208333333	
27.79017021666115	-76.409375	
26.668558278592144	-76.45494791666667	
25.351704691750516	-76.4046875	
23.878284742890155	-76.3921875	
22.293168221059457	-76.52734375	
20.636075815938366	-76.57994791666667	
18.957654228654754	-76.70130208333333	
17.319652520855477	-76.73359375	
15.819108372477327	-76.64166666666667	
14.558457892679861	-76.38203125	
13.608973578733135	-76.41354166666666	
13.034055260307333	-76.22916666666667	
12.939922907413486	-76.25052083333334	
13.397872594262921	-76.29505208333333	
14.395828512822199	-76.33984375	
15.853832918040771	-76.459375	
17.667090635674473	-76.32578125	
19.748480494312755	-76.36848958333333	
22.033574311127147	-76.29322916666666	
23.123314573786665	-76.20368303571429	
25.761917181446744	-76.07003348214286	
28.347657307760223	-76.12834821428571	
30.73585622409411	-76.15150669642857	
32.8322165962935	-76.263671875	
34.6006192279428	-76.52901785714286	
36.02403898668947	-76.44893973214286	
37.777494267493516	-76.84542410714286	
38.034234431856476	-76.86495535714286	
37.837929600095094	-76.97823660714286	
37.1849267142623	-76.96623883928571	
36.08925654325449	-77.11467633928571	
34.57232747606898	-77.23381696428571	
32.63737544384237	-77.36997767857143	
31.201485200682313	-77.3828125	
28.711358320287477	-77.2640625	
25.98733571783345	-77.13854166666667	
23.121943677812283	-77.14010416666666	
20.168716960325114	-77.09895833333333	
17.13582394280543	-76.99140625	
14.025922450165663	-76.89739583333333	
10.865311486605716	-76.70364583333334	
7.807036788839653	-76.62916666666666	
5.405165435029169	-76.66770833333334	
5.031425089087599	-76.63463541666667	
7.125173606446211	-76.68333333333334	
10.320655415553537	-76.75338541666666	
13.94116877446723	-76.74791666666667	
17.83372589968077	-76.69166666666666	
21.982847129868574	-76.64921875	
26.413860773587178	-76.94296875	
31.128962979202498	-77.00182291666667	
36.11881349427947	-76.94114583333334	
41.36894953703342	-77.00052083333334	
46.87471205522886	-77.07213541666667	
52.63328551143352	-77.31875	
58.63637698167909	-77.48255208333333	
64.87546959011554	-77.42317708333333	
67.79247352968426	-77.38783482142857	
75.00032466664764	-77.40541294642857	
82.4932270497928	-77.41517857142857	
90.26635330497916	-77.29771205357143	
98.28907160362894	-77.19029017857143	
106.50527776379322	-77.31696428571429	
114.85579868215503	-77.31166294642857	
131.73738578564942	-77.26953125	
140.10920570748257	-77.34486607142857	
148.2758207047638	-77.25027901785714	
156.1949452904836	-77.27985491071429	
163.928336888263	-77.15150669642857	
171.5570302330147	-77.1171875	
179.15101625797493	-77.13225446428571	
182.42496095617759	-77.13854166666667	
189.57514898822595	-77.10677083333333	
196.77214033864317	-77.1515625	
204.0008528288993	-77.24557291666666	
211.27109770951571	-77.38932291666667	
218.61786936718585	-77.33489583333333	
226.08045670448945	-77.32265625	
233.71301197198298	-77.29765625	
241.58117573502307	-77.28802083333333	
249.7742966994809	-77.26197916666666	
258.4005377539434	-77.42291666666667	
267.48347921341065	-77.37369791666667	
276.94533152693765	-77.47239583333334	
286.6832663894312	-77.48645833333333	
296.5941124444128	-77.44505208333334	
306.59298561604845	-77.34973958333333	
316.61217907924834	-77.43854166666667	
326.64142358910846	-77.39479166666666	
336.6888073447798	-77.34296875	
346.75319792635923	-77.29479166666667	
356.82932080488536	-77.20234375	
366.9114642043901	-77.15338541666667	
376.98832540065473	-77.03203125	
387.0466922705553	-76.97369791666667	
397.0826754717448	-76.96979166666667	
407.0966198091062	-76.94296875	
417.0912456151854	-76.88307291666666	
427.07076380863515	-76.81432291666667	
437.04142276484697	-76.76822916666667	
447.00378154700945	-76.76015625	
456.93673479717023	-76.81015625	
466.7832267032396	-76.8421875	
476.4349303467757	-76.8421875	
485.7771525094566	-76.82109375	
494.7107972426655	-76.8546875	
503.1739947411509	-76.88880208333333	
511.1024497530526	-76.96666666666667	
518.4548987680214	-76.98255208333333	
522.9027279295694	-77.025390625	
529.4197948784404	-77.00697544642857	
535.1957191574954	-76.97154017857143	
540.2355152969084	-77.01618303571429	
544.5509690231717	-77.07059151785714	
548.1608580374108	-77.22433035714286	
551.0942723232208	-77.25055803571429	
555.1496924432342	-77.32059151785714	
556.4511343017567	-77.38141741071429	
557.4042711836295	-77.38950892857143	
558.0632682827526	-77.27455357142857	
558.3752620114897	-77.30943080357143	
558.2993713106823	-77.353515625	
557.8036786020276	-77.50697544642857	
556.8868422678509	-77.45078125	
555.5768582193529	-77.43307291666666	
553.8252489912363	-77.43098958333333	
551.5856334166243	-77.453125	
548.8090089213744	-77.45	
545.437333173733	-77.33619791666666	
541.425125623669	-77.36432291666667	
536.7484010249312	-77.3390625	
531.4069840887287	-77.34427083333334	
525.4164610120093	-77.22760416666667	
518.810358095247	-77.31875	
511.63825248701437	-77.45234375	
503.9996714852657	-77.41145833333333	
495.9856631664562	-77.36510416666667	
487.65733459972324	-77.346875	
479.0737110824088	-77.43046875	
470.28352635473556	-77.478125	
461.3310297910384	-77.39661458333333	
452.25418823880193	-77.38802083333333	
443.0850857911648	-77.43854166666667	
433.8621783620142	-77.47213541666666	
424.61385700527467	-77.34166666666667	
415.3523084485121	-77.40703125	
406.0773349750635	-77.36979166666667	
396.785220496611	-77.35130208333334	
387.4725889560006	-77.20286458333334	
378.1427440548069	-77.1328125	
368.8032585570953	-77.171875	
359.46178959499747	-77.22369791666667	
350.12390598717735	-77.1453125	
340.7935793633904	-77.09192708333333	
331.47279325825633	-77.10729166666667	
322.1703265400047	-77.16666666666667	
312.8986555020759	-77.19114583333334	
303.6860778551457	-77.11953125	
294.57967129179804	-77.17630208333334	
285.6644896037592	-77.38463541666667	
277.041665273676	-77.28723958333333	
268.8114571759662	-77.35911458333334	
261.01078315265	-77.43489583333333	
242.0984442118003	-77.48577008928571	
234.96996942441865	-77.38030133928571	
227.97440983007237	-77.44838169642857	
221.06917480876456	-77.44419642857143	
214.22067112991527	-77.474609375	
207.39690863377623	-77.47488839285714	
193.7293065558111	-77.36830357142857	
186.81403885195624	-77.32338169642857	
179.75428814696608	-77.32198660714286	
172.4620487429333	-77.35825892857143	
164.85068909764226	-77.15206473214286	
156.8945277511624	-77.22767857142857	
148.6383895963188	-77.23688616071429	
144.54986303836176	-77.19244791666667	
136.51524621134834	-77.33802083333333	
128.42538332762095	-77.39895833333334	
120.34798427641631	-77.36015625	
112.34871644595883	-77.3234375	
104.48937710200043	-77.24869791666667	
96.82461733512594	-77.24348958333333	
89.39285712896704	-77.29166666666667	
82.23349988478478	-77.25130208333333	
75.38610724499357	-77.14869791666666	
68.84549028697187	-77.12109375	
62.60303129097638	-77.10807291666667	
56.658568453352	-77.20520833333333	
51.030521604053824	-77.13958333333333	
45.74870352484801	-77.15677083333334	
40.85938311185512	-77.26432291666667	
36.37223834941641	-77.121875	
32.29062414878152	-77.025	
28.579115359769027	-76.98515625	
25.188349452683195	-76.89375	
22.060128345704516	-76.88854166666667	
19.161811803254665	-76.5265625	
16.464700521107815	-76.0859375	
13.928090439103213	-75.91354166666666	
11.516842471148006	-75.78958333333334	
9.27092376808925	-75.65104166666667	
8.039213944006159	-75.53208705357143	
6.181648044163583	-75.41908482142857	
5.142100508619235	-75.29241071428571	
5.272905843722581	-75.18415178571429	
6.3404807749268475	-75.15848214285714	
7.855797777409448	-75.23744419642857	
9.494208309503625	-75.4140625	
12.606579475409362	-75.53376116071429	
13.974247734658837	-75.51534598214286	
15.19641144228216	-75.81082589285714	
16.263466009233472	-76.25892857142857	
17.16443551829251	-76.57170758928571	
17.905020436618877	-76.66964285714286	
18.498040038847982	-76.74274553571429	
18.527922615038577	-76.67421875	
18.78422183544767	-76.72291666666666	
18.90882016231755	-76.85364583333333	
18.95402534704483	-76.93776041666666	
18.963907937959213	-76.86458333333333	
18.964148745409553	-76.87083333333334	
18.964240233291953	-76.77176339285714	
18.964420567752107	-76.84945913461539	
18.96448875314893	-76.8125	
18.964547713289	-76.83274147727273	
18.964634640353022	-76.901953125	
18.964703990966328	-76.84765625	
18.96462029874249	-76.720703125	
