9.132523544370756	-81.87291666666667	
12.541254421312527	-81.79453125	
16.24949322698797	-81.74505208333333	
20.201006512520983	-81.8765625	
24.403379037409213	-81.93151041666667	
28.880248112726342	-81.9984375	
31.046173866016343	-82.04380580357143	
36.36346776320198	-82.18191964285714	
41.97271112823878	-82.19112723214286	
47.86448893155596	-82.31473214285714	
54.03307496081086	-82.47516741071429	
60.468095873560124	-82.51422991071429	
67.15824634575263	-82.49581473214286	
81.3449488988791	-82.62193080357143	
88.8571822006817	-82.61941964285714	
96.64435140324969	-82.64090401785714	
104.67653646047609	-82.65178571428571	
112.89948757833643	-82.57952008928571	
121.25414505633883	-82.56919642857143	
129.6880447783319	-82.61886160714286	
133.6932883602084	-82.728125	
141.50429018420394	-82.83098958333333	
149.12335547744712	-82.85833333333333	
156.51100410556154	-82.75520833333333	
163.72544509420706	-82.77005208333334	
170.84135305988784	-82.77057291666667	
177.92502518816727	-82.80677083333333	
185.0213901267706	-82.79817708333333	
192.16827024391316	-82.865625	
199.36178339891327	-82.88203125	
206.58735266788173	-82.95807291666667	
213.85417803986977	-82.98958333333333	
221.19699058427628	-82.98984375	
228.65579849965556	-82.93177083333333	
236.284176730189	-82.90911458333333	
244.1480787862097	-82.82994791666667	
252.33681523368855	-82.78046875	
260.95834496714497	-82.80885416666666	
270.0364293018854	-82.89479166666666	
274.4432806786953	-82.91713169642857	
284.870776631391	-82.9453125	
295.48358550702545	-82.91517857142857	
306.19047420843975	-82.93805803571429	
316.9194866563898	-82.86049107142857	
327.65927267777494	-82.896484375	
338.4181221364632	-82.86774553571429	
359.98570372349707	-82.94056919642857	
370.78223320050273	-82.99609375	
381.57309586902346	-82.97377232142857	
392.3442390957188	-82.94447544642857	
403.0916701939768	-82.91266741071429	
424.5182191486772	-82.98688616071429	
556.2558502421757	-82.96380208333333	
556.8135918504206	-82.97734375	
557.0877715408249	-82.9828125	
557.0215127305416	-82.88255208333334	
556.5189182934752	-82.98465401785714	
555.3234262816876	-82.99944196428571	
553.7394149699946	-82.95452008928571	
551.7228813714829	-82.8828125	
549.1829618343161	-82.64955357142857	
546.0755119490592	-82.56166294642857	
542.3612871581535	-82.63532366071429	
532.9409855534108	-82.494140625	
527.1908621992798	-82.58537946428571	
520.7491074495471	-82.634765625	
513.6494060335303	-82.71958705357143	
505.95449261961545	-82.81501116071429	
497.77176843053707	-82.89313616071429	
489.1895857083949	-82.75306919642857	
484.68074632343746	-82.81458333333333	
476.10163697314425	-82.80416666666666	
467.31629308658125	-82.87942708333334	
458.36869494176	-82.92369791666667	
258.1582333657106	-82.95234375	
250.75966757668635	-82.79869791666667	
243.68400692069036	-82.71979166666667	
239.6622622599231	-82.67550223214286	
232.5383401845568	-82.81724330357143	
225.54680753176308	-82.62779017857143	
218.6454184535677	-82.53097098214286	
211.80081058582925	-82.63727678571429	
204.98114696649353	-82.72349330357143	
198.16446816794272	-82.71707589285714	
184.41138703099566	-82.82449776785714	
177.356368012196	-82.91852678571429	
170.06915486098438	-82.84737723214286	
162.46306257483283	-82.98074776785714	
154.5120743691603	-82.88309151785714	
146.26123820482044	-82.92159598214286	
137.79552699385889	-82.97544642857143	
133.7434700364717	-82.9640625	
125.6592494752292	-82.84348958333334	
117.58842977833426	-82.90104166666667	
109.59665557621089	-82.95833333333333	
101.74543824640627	-82.81666666666666	
94.08832157132233	-82.68828125	
86.66465147946455	-82.82161458333333	
79.51614806654828	-82.73619791666667	
72.68445458237856	-82.67734375	
66.16410011699149	-82.51432291666667	
59.944938213085436	-82.49244791666666	
54.01910941851398	-82.46953125	
48.413287212901665	-82.57526041666667	
43.166800435732476	-82.44973958333334	
38.32693570884016	-82.30208333333333	
33.90203529306766	-82.0671875	
29.885087026225698	-81.99036458333333	
26.225677779147087	-81.80260416666667	
22.87363862099015	-81.49661458333334	
19.778348340696148	-81.2296875	
16.916474285380822	-80.79296875	
14.259498146234904	-80.38125	
11.76961579816933	-80.01770833333333	
9.440502410008932	-80.01171875	
7.380970800559964	-80.03203125	
5.854263024592783	-80.19010416666667	
5.290750529754331	-80.07395833333334	
5.527997838610522	-79.89146205357143	
6.43576468612245	-79.98465401785714	
7.807516599633899	-80.10965401785714	
9.35128556978096	-80.31138392857143	
10.914065344439168	-80.49637276785714	
12.409652066710835	-80.78738839285714	
13.797416862611737	-81.251953125	
16.14685629275706	-82.11551339285714	
17.10435348664011	-82.38504464285714	
17.904812416621958	-82.72126116071429	
18.554897494923917	-82.74246651785714	
19.06418553380511	-82.88616071428571	
19.431608754279555	-82.79352678571429	
19.65770127078732	-82.81194196428571	
19.66111178011421	-82.78125	
19.701156185075714	-82.90026041666667	
19.710766797631234	-82.90494791666667	
19.71074249375964	-82.97154017857143	
19.71072304860281	-82.8446514423077	
19.710778566471216	-82.71647135416667	
19.710712378445567	-82.81889204545455	
19.710716702673512	-82.751171875	
19.710641758166513	-82.84852430555556	
19.71045021906064	-82.97314453125	
800.7018274289409	-82.91259765625	
799.7728495050368	-82.78125	
798.5488130400497	-82.790234375	
796.9980465204944	-82.90269886363636	
795.0921979458385	-82.92740885416667	
792.8719680217383	-82.94080528846153	
790.3753003275516	-82.94782366071429	
787.6327802383614	-82.94322916666667	
783.5009473322849	-82.94375	
778.7397856284423	-82.87291666666667	
773.3250439522444	-82.86796875	
767.2374204350415	-82.82005208333334	
760.4986352897758	-82.84661458333333	
753.1237635155601	-82.853125	
745.1436198635303	-82.84088541666667	
736.591056425486	-82.86276041666666	
727.4980251751856	-82.86119791666667	
717.9049318952433	-82.83333333333333	
707.8646064411715	-82.8453125	
697.4350016308115	-82.85026041666667	
686.6237652641333	-82.85963541666666	
675.4348779315947	-82.90833333333333	
663.8849530628048	-82.94010416666667	
651.9975678885177	-82.96041666666666	
639.799960427417	-82.9828125	
627.3151088178114	-82.97942708333333	
317.95922488290796	-82.90885416666667	
306.3777693735102	-82.99869791666667	
295.27729651190987	-82.95729166666666	
284.71419468497504	-82.90703125	
274.74149290463856	-82.9125	
265.4118114850163	-82.94661458333333	
256.7676233653411	-82.92734375	
248.8601134300808	-82.87109375	
241.72672646591553	-82.81015625	
235.3530926330165	-82.80026041666666	
229.6778262937109	-82.8171875	
224.6201390391126	-82.77864583333333	
220.0969836332628	-82.90833333333333	
216.01099715228025	-82.9359375	
212.2318753530759	-82.90651041666666	
208.62100974975016	-82.9703125	
205.0537204949713	-82.84661458333333	
201.41357095257118	-82.85703125	
200.02887752274975	-82.89425223214286	
195.64891894199775	-82.93191964285714	
190.91857791452392	-82.88225446428571	
185.778648170255	-82.85267857142857	
180.18122256124056	-82.93498883928571	
174.1033453066022	-82.86356026785714	
167.58325731855052	-82.89174107142857	
153.5683168817348	-82.93108258928571	
146.21103753206452	-82.94308035714286	
138.67289479892418	-82.82477678571429	
131.0099234718953	-82.80998883928571	
123.28152093824379	-82.73186383928571	
115.5375228426978	-82.67354910714286	
107.82030282331172	-82.73995535714286	
104.39740323676158	-82.71744791666667	
97.35799132759287	-82.65677083333334	
90.45098938084469	-82.70494791666667	
83.69934619770514	-82.72083333333333	
77.11826353454425	-82.7046875	
70.73092706435702	-82.88932291666667	
64.57312259683997	-82.68828125	
58.683456982963094	-82.74635416666666	
53.08301291027477	-82.64557291666667	
47.7795969271758	-82.59348958333334	
42.77902116436044	-82.67317708333333	
40.132308744437964	-82.673828125	
35.397367381037455	-82.69782366071429	
31.04313637203573	-82.81584821428571	
27.130543273194107	-82.763671875	
23.747393620520818	-82.85072544642857	
21.009293572600725	-82.81919642857143	
19.066568444227116	-82.82254464285714	
18.06907122053592	-82.80217633928571	
19.002999787380112	-82.64006696428571	
20.683057184851705	-82.85797991071429	
22.92325791810217	-82.80998883928571	
25.55521514974219	-82.89034598214286	
28.411854295437465	-82.84598214285714	
31.375496610301408	-82.80133928571429	
32.63133492127448	-82.86276041666666	
35.44379661155243	-82.81692708333334	
38.26874502310608	-82.63828125	
41.03208923522059	-82.571875	
43.63558731965555	-82.63567708333333	
46.00123238062099	-82.58984375	
48.06307061853135	-82.40625	
49.75935514164272	-82.51302083333333	
51.060135562832635	-82.465625	
51.96131284787489	-82.47239583333334	
52.46655476163719	-82.50416666666666	
52.56885776126337	-82.49505208333333	
52.27095091129619	-82.46119791666666	
51.600766789721746	-82.48046875	
50.599459012942496	-82.4796875	
49.2794571370731	-82.37682291666667	
47.63261708151772	-82.42005208333333	
47.00983553141909	-82.58705357142857	
44.5813712466514	-82.70591517857143	
41.88657699175508	-82.55915178571429	
38.9760018668296	-82.716796875	
35.90808778111418	-82.78236607142857	
32.74299949361351	-82.65262276785714	
29.514303210885746	-82.67354910714286	
22.985177183827595	-82.39732142857143	
19.803261822335458	-82.31612723214286	
16.77668915135378	-82.29631696428571	
14.039704018821794	-82.2890625	
11.823654398928452	-82.14536830357143	
10.485160873026256	-82.16657366071429	
10.36762361937723	-81.95424107142857	
10.755485342933248	-81.98072916666666	
12.137407851016306	-81.93177083333333	
14.070300534280628	-81.99609375	
16.25677168409002	-81.89973958333333	
18.49159645371233	-82.02942708333333	
20.64672047867469	-82.05651041666667	
22.651361244821388	-82.09947916666667	
24.477672896368606	-82.25026041666666	
26.10672466062952	-82.340625	
27.504141593256282	-82.4	
28.62630119323006	-82.41744791666666	
29.424565920529144	-82.4203125	
29.871077447224955	-82.565625	
29.989561704683403	-82.55208333333333	
29.81577087872169	-82.61770833333334	
29.37489522010559	-82.57291666666667	
28.687472294432844	-82.55416666666666	
27.778496033295802	-82.43541666666667	
26.661307287501685	-82.19114583333334	
25.33888519786748	-81.93619791666667	
23.850472087959417	-81.7703125	
22.23018650067109	-81.715625	
20.5302124183999	-81.50234375	
19.71576463674396	-81.47739955357143	
17.865840928975075	-81.45396205357143	
16.171169359332332	-81.40262276785714	
14.748303240802526	-81.48911830357143	
13.6923939074031	-81.56640625	
13.068228325859918	-81.60491071428571	
12.953676279704798	-81.77120535714286	
14.537854538498271	-81.962890625	
16.1301908127173	-82.07003348214286	
18.11169586883382	-82.32282366071429	
20.36642460463157	-82.52985491071429	
22.817474878708047	-82.67829241071429	
25.41484726361406	-82.77483258928571	
28.083358897979416	-82.92829241071429	
29.260145867076854	-82.89791666666666	
31.496327289125205	-82.93932291666667	
33.44939004205533	-82.96614583333333	
38.20860564841299	-82.9046875	
38.53003458795875	-82.97578125	
38.42051593770427	-82.88463541666667	
37.88024646870021	-82.77213541666667	
36.91537686102195	-82.78723958333333	
35.555342896181955	-82.77552083333333	
33.819517145676414	-82.7703125	
31.698620865747948	-82.64765625	
29.23306806863143	-82.634375	
26.53820068119178	-82.5734375	
23.71323685431793	-82.48359375	
20.826658880870852	-82.334375	
17.88559233912952	-82.17057291666667	
14.852469006013397	-82.06640625	
11.747028730207761	-81.86354166666666	
8.692777202654664	-81.909375	
6.07108930084578	-81.78098958333334	
4.937884370133038	-81.72083333333333	
6.287701764738684	-81.83880208333333	
9.132523544370756	-81.87291666666667	
12.541254421312527	-81.79453125	
16.24949322698797	-81.74505208333333	
20.201006512520983	-81.8765625	
24.403379037409213	-81.93151041666667	
28.880248112726342	-81.9984375	
31.046173866016343	-82.04380580357143	
36.36346776320198	-82.18191964285714	
41.97271112823878	-82.19112723214286	
47.86448893155596	-82.31473214285714	
54.03307496081086	-82.47516741071429	
60.468095873560124	-82.51422991071429	
67.15824634575263	-82.49581473214286	
81.3449488988791	-82.62193080357143	
88.8571822006817	-82.61941964285714	
96.64435140324969	-82.64090401785714	
104.67653646047609	-82.65178571428571	
112.89948757833643	-82.57952008928571	
121.25414505633883	-82.56919642857143	
129.6880447783319	-82.61886160714286	
133.6932883602084	-82.728125	
141.50429018420394	-82.83098958333333	
149.12335547744712	-82.85833333333333	
156.51100410556154	-82.75520833333333	
163.72544509420706	-82.77005208333334	
170.84135305988784	-82.77057291666667	
177.92502518816727	-82.80677083333333	
185.0213901267706	-82.79817708333333	
192.16827024391316	-82.865625	
199.36178339891327	-82.88203125	
206.58735266788173	-82.95807291666667	
213.85417803986977	-82.98958333333333	
221.19699058427628	-82.98984375	
228.65579849965556	-82.93177083333333	
236.284176730189	-82.90911458333333	
244.1480787862097	-82.82994791666667	
252.33681523368855	-82.78046875	
260.95834496714497	-82.80885416666666	
270.0364293018854	-82.89479166666666	
274.4432806786953	-82.91713169642857	
284.870776631391	-82.9453125	
295.48358550702545	-82.91517857142857	
306.19047420843975	-82.93805803571429	
316.9194866563898	-82.86049107142857	
327.65927267777494	-82.896484375	
338.4181221364632	-82.86774553571429	
359.98570372349707	-82.94056919642857	
370.78223320050273	-82.99609375	
381.57309586902346	-82.97377232142857	
392.3442390957188	-82.94447544642857	
403.0916701939768	-82.91266741071429	
424.5182191486772	-82.98688616071429	
556.2558502421757	-82.96380208333333	
556.8135918504206	-82.97734375	
557.0877715408249	-82.9828125	
557.0215127305416	-82.88255208333334	
556.5189182934752	-82.98465401785714	
555.3234262816876	-82.99944196428571	
553.7394149699946	-82.95452008928571	
551.7228813714829	-82.8828125	
549.1829618343161	-82.64955357142857	
546.0755119490592	-82.56166294642857	
542.3612871581535	-82.63532366071429	
532.9409855534108	-82.494140625	
527.1908621992798	-82.58537946428571	
520.7491074495471	-82.634765625	
513.6494060335303	-82.71958705357143	
505.95449261961545	-82.81501116071429	
497.77176843053707	-82.89313616071429	
489.1895857083949	-82.75306919642857	
484.68074632343746	-82.81458333333333	
476.10163697314425	-82.80416666666666	
467.31629308658125	-82.87942708333334	
458.36869494176	-82.92369791666667	
258.1582333657106	-82.95234375	
250.75966757668635	-82.79869791666667	
243.68400692069036	-82.71979166666667	
239.6622622599231	-82.67550223214286	
232.5383401845568	-82.81724330357143	
225.54680753176308	-82.62779017857143	
218.6454184535677	-82.53097098214286	
211.80081058582925	-82.63727678571429	
204.98114696649353	-82.72349330357143	
198.16446816794272	-82.71707589285714	
184.41138703099566	-82.82449776785714	
177.356368012196	-82.91852678571429	
170.06915486098438	-82.84737723214286	
162.46306257483283	-82.98074776785714	
154.5120743691603	-82.88309151785714	
146.26123820482044	-82.92159598214286	
137.79552699385889	-82.97544642857143	
133.7434700364717	-82.9640625	
125.6592494752292	-82.84348958333334	
117.58842977833426	-82.90104166666667	
109.59665557621089	-82.95833333333333	
101.74543824640627	-82.81666666666666	
94.08832157132233	-82.68828125	
86.66465147946455	-82.82161458333333	
79.51614806654828	-82.73619791666667	
72.68445458237856	-82.67734375	
66.16410011699149	-82.51432291666667	
59.944938213085436	-82.49244791666666	
54.01910941851398	-82.46953125	
48.413287212901665	-82.57526041666667	
43.166800435732476	-82.44973958333334	
38.32693570884016	-82.30208333333333	
33.90203529306766	-82.0671875	
29.885087026225698	-81.99036458333333	
26.225677779147087	-81.80260416666667	
22.87363862099015	-81.49661458333334	
19.778348340696148	-81.2296875	
16.916474285380822	-80.79296875	
14.259498146234904	-80.38125	
11.76961579816933	-80.01770833333333	
9.440502410008932	-80.01171875	
7.380970800559964	-80.03203125	
5.854263024592783	-80.19010416666667	
5.290750529754331	-80.07395833333334	
5.527997838610522	-79.89146205357143	
6.43576468612245	-79.98465401785714	
7.807516599633899	-80.10965401785714	
9.35128556978096	-80.31138392857143	
10.914065344439168	-80.49637276785714	
12.409652066710835	-80.78738839285714	
13.797416862611737	-81.251953125	
16.14685629275706	-82.11551339285714	
17.10435348664011	-82.38504464285714	
17.904812416621958	-82.72126116071429	
18.554897494923917	-82.74246651785714	
19.06418553380511	-82.88616071428571	
19.431608754279555	-82.79352678571429	
19.65770127078732	-82.81194196428571	
19.66111178011421	-82.78125	
19.701156185075714	-82.90026041666667	
19.710766797631234	-82.90494791666667	
19.71074249375964	-82.97154017857143	
19.71072304860281	-82.8446514423077	
19.710778566471216	-82.71647135416667	
19.710712378445567	-82.81889204545455	
19.710716702673512	-82.751171875	
19.710641758166513	-82.84852430555556	
19.71045021906064	-82.97314453125	
800	-82.93244218235938	
810	-82.97857228979747	
820	-82.9026049730183	
830	-82.97288604496394	
840	-82.96195680234253	
850	-82.90255261307009	
860	-82.98698892916669	
870	-82.95823412220804	
880	-82.94801686471186	
890	-82.95917612069213	
900	-82.9951171450052	
910	-82.95734743943636	
920	-82.91204793274426	
930	-82.9782895630877	
940	-82.98651879862037	
950	-82.97970580878257	
960	-82.98916374306793	
970	-82.92986687803327	
980	-82.95815964892472	
990	-82.912662340515	
1000	-82.92396552037316	
1010	-82.94876246885184	
1020	-82.94463827552835	
1030	-82.970219715174	
1040	-82.93501299853358	
1050	-82.96159860852444	
1060	-82.93559910169282	
1070	-82.96012496505243	
1080	-82.92008655967213	
1090	-82.95821963615971	
1100	-82.96670873407234	
1110	-82.94312069415123	
1120	-82.99453834027068	
1130	-82.94987597860681	
1140	-82.90140840699056	
1150	-82.93963432087226	
1160	-82.99788461100985	
1170	-82.9753592586439	
1180	-82.91794139872677	
1190	-82.97178303361045	
1200	-82.9715228836869	
1210	-82.96183222511428	
1220	-82.93367482584581	
1230	-82.97072361917027	
1240	-82.92321448869961	
1250	-82.9637322244343	
1260	-82.93901654428643	
1270	-82.94943226390276	
1280	-82.91731247557566	
1290	-82.967567906334	
1300	-82.99383861447838	
1310	-82.93416875036051	
1320	-82.95267982701967	
1330	-82.98137215318951	
1340	-82.92459393848745	
1350	-82.99090195923525	
1360	-82.90047803391833	
1370	-82.93729526334505	
1380	-82.96597468208395	
1390	-82.91816845366509	
1400	-82.92051874338392	
1410	-82.96994168755364	
1420	-82.94750714228533	
1430	-82.94470793808063	
1440	-82.97545861837361	
1450	-82.90233125830154	
1460	-82.92922615210756	
1470	-82.98188051159505	
1480	-82.96192931045032	
1490	-82.987781162967	
1500	-82.96876699819636	
1510	-82.95854910431169	
1520	-82.9646570438363	
1530	-82.99621847054026	
1540	-82.91996937151063	
1550	-82.96655137454053	
1560	-82.91298593899111	
1570	-82.92630120181643	
1580	-82.96883216229877	
1590	-82.93426303032649	
1600	-82.90401637956428	
1610	-82.96326866440488	
1620	-82.94889412937566	
1630	-82.97355313659598	
1640	-82.97503592086902	
1650	-82.99120330246619	
1660	-82.96496543312597	
1670	-82.9876048200254	
1680	-82.94344342344075	
1690	-82.94106250913207	
1700	-82.95365843732965	
1710	-82.96954803108171	
1720	-82.98181901364055	
1730	-82.97140221793022	
1740	-82.9553741004137	
1750	-82.94481249006166	
1760	-82.91546457320233	
1770	-82.94686528548424	
1780	-82.97809768518104	
1790	-82.99827657820487	
1800	-82.94542215614425	
1810	-82.90509957980224	
1820	-82.93777339069943	
1830	-82.93016274020322	
1840	-82.90292951871035	
1850	-82.99574274508373	
1860	-82.93746342163006	
1870	-82.94185272615562	
1880	-82.91641500440528	
1890	-82.97168069004789	
1900	-82.91547806892235	
1910	-82.92346491756697	
1920	-82.99124191589996	
1930	-82.96980503592229	
1940	-82.9444584755244	
1950	-82.91414071480534	
1960	-82.94180525441918	
1970	-82.98716646140343	
1980	-82.96212429605652	
1990	-82.92742806040928	
2000	-82.96825971086639	
2010	-82.94601498871394	
2020	-82.90856594890427	
2030	-82.97232854553742	
2040	-82.98032750467567	
2050	-82.95344265753636	
2060	-82.96982299157902	
2070	-82.90502334478555	
2080	-82.97726702672588	
2090	-82.9400207443047	
2100	-82.9405026993857	
2110	-82.96340364105326	
2120	-82.98142260026725	
2130	-82.99261817101949	
2140	-82.94070191122275	
2150	-82.96237959704575	
2160	-82.9970754389772	
2170	-82.95085003586574	
2180	-82.94282128641291	
2190	-82.92609285862063	
2200	-82.91466949186784	
2210	-82.99494954340196	
2220	-82.95729952901698	
2230	-82.96381357277566	
2240	-82.963563441056	
2250	-82.93212502067361	
2260	-82.91209466039753	
2270	-82.93794762767213	
2280	-82.91106460593831	
2290	-82.90064447870522	
2300	-82.96192765786975	
2310	-82.93364924882485	
2320	-82.93000646159713	
2330	-82.91101091110052	
2340	-82.90237613417982	
2350	-82.97434010223873	
2360	-82.95431725545218	
2370	-82.96718700206472	
2380	-82.99249853917527	
2390	-82.93385138588876	
2400	-82.91946890492086	
2410	-82.92517259012565	
2420	-82.97660687331836	
2430	-82.96136772441736	
2440	-82.9463228555509	
2450	-82.9843279867908	
2460	-82.97162948252246	
2470	-82.91212929136593	
2480	-82.9029398614893	
2490	-82.90635132324314	
2500	-82.93213675397702	
2510	-82.99663781819669	
2520	-82.9857816482965	
2530	-82.90177844095012	
2540	-82.91507673321802	
2550	-82.9896382686494	
2560	-82.98303305106062	
2570	-82.93079222302758	
2580	-82.9421636160493	
2590	-82.98600521400888	
2600	-82.96716086768865	
2610	-82.99752902847996	
2620	-82.96334987982792	
2630	-82.90747956569274	
2640	-82.92760616935202	
2650	-82.93556505400542	
2660	-82.9058939301244	
2670	-82.98079572117558	
2680	-82.92520263464935	
2690	-82.93573250423256	
2700	-82.93058629113214	
2710	-82.97019682965596	
2720	-82.96410975991397	
2730	-82.98877014859922	
2740	-82.9509074865708	
2750	-82.91430264287953	
2760	-82.92328885167639	
2770	-82.9038241778302	
2780	-82.930741291796	
2790	-82.99266986787532	
2800	-82.94271888957033	
2810	-82.91424198430668	
2820	-82.93463692493964	
2830	-82.99211811835035	
2840	-82.96378639965941	
2850	-82.90712134084315	
2860	-82.95569555749418	
2870	-82.94195625107388	
2880	-82.91017429660636	
2890	-82.97686713629362	
2900	-82.98572787711755	
2910	-82.9206541368902	
2920	-82.99674712995937	
2930	-82.98486528219544	
2940	-82.93936624599012	
2950	-82.925154261761	
2960	-82.92747863768099	
2970	-82.976704366537	
2980	-82.91776667413059	
2990	-82.97690588301941	
3000	-82.93900274831398	
3010	-82.916620028609	
3020	-82.995002277791	
3030	-82.96761116674627	
3040	-82.93557077628071	
3050	-82.92617817581404	
3060	-82.93448532762176	
3070	-82.93278257877418	
3080	-82.91394685950388	
3090	-82.94303649298391	
3100	-82.93947667866627	
3110	-82.96200350495376	
3120	-82.90905802497528	
3130	-82.93799438673788	
3140	-82.9930579652324	
